代码,名称,共振级别,周K信号,月K信号
300005,探路者,📈 周K单启,True,False
300008,天海防务,🚀 月K单启,False,True
300024,机器人,🚀 月K单启,False,True
300026,红日药业,🚀 月K单启,False,True
300032,金龙机电,🚀 月K单启,False,True
300031,宝通科技,📈 周K单启,True,False
300036,超图软件,🚀 月K单启,False,True
300034,钢研高纳,🔥 周月双启,True,True
300045,华力创通,🚀 月K单启,False,True
300047,天源迪科,🚀 月K单启,False,True
300049,福瑞医科,🚀 月K单启,False,True
300052,中青宝,📈 周K单启,True,False
300053,航宇微,🚀 月K单启,False,True
300054,鼎龙股份,📈 周K单启,True,False
300062,中能电气,🚀 月K单启,False,True
300063,天龙集团,🚀 月K单启,False,True
300066,三川智慧,🚀 月K单启,False,True
300071,福石控股,🚀 月K单启,False,True
300073,当升科技,🚀 月K单启,False,True
300074,华平股份,🚀 月K单启,False,True
300072,海新能科,🚀 月K单启,False,True
300075,数字政通,🚀 月K单启,False,True
300079,数码视讯,🚀 月K单启,False,True
300080,易成新能,🚀 月K单启,False,True
300082,奥克股份,🚀 月K单启,False,True
300086,康芝药业,🚀 月K单启,False,True
300092,科新机电,🚀 月K单启,False,True
300094,国联水产,🚀 月K单启,False,True
300100,双林股份,🔥 周月双启,True,True
300099,尤洛卡,🚀 月K单启,False,True
300101,振芯科技,🚀 月K单启,False,True
300102,乾照光电,🚀 月K单启,False,True
300105,龙源技术,🚀 月K单启,False,True
300098,高新兴,🚀 月K单启,False,True
300107,建新股份,🚀 月K单启,False,True
300110,华仁药业,🚀 月K单启,False,True
300111,向日葵,🚀 月K单启,False,True
300109,新开源,📈 周K单启,True,False
300113,顺网科技,🚀 月K单启,False,True
300121,阳谷华泰,🔥 周月双启,True,True
300118,东方日升,🚀 月K单启,False,True
300126,锐奇股份,🚀 月K单启,False,True
300127,银河磁体,🔥 周月双启,True,True
300129,泰胜风能,🚀 月K单启,False,True
300132,诺斯贝尔,🚀 月K单启,False,True
300128,锦富技术,📈 周K单启,True,False
300130,新国都,🚀 月K单启,False,True
300135,宝利国际,🚀 月K单启,False,True
300133,华策影视,🚀 月K单启,False,True
300131,英唐智控,📈 周K单启,True,False
300134,大富科技,🚀 月K单启,False,True
300137,先河环保,📈 周K单启,True,False
300136,信维通信,📈 周K单启,True,False
300140,节能环境,🚀 月K单启,False,True
300141,和顺电气,🚀 月K单启,False,True
300139,晓程科技,🚀 月K单启,False,True
300143,盈康生命,🚀 月K单启,False,True
300145,南方泵业,📈 周K单启,True,False
300148,天舟文化,🚀 月K单启,False,True
300154,瑞凌股份,🚀 月K单启,False,True
300146,汤臣倍健,🚀 月K单启,False,True
300149,睿智医药,🚀 月K单启,False,True
300151,昌红科技,📈 周K单启,True,False
300157,新锦动力,🚀 月K单启,False,True
300159,新研股份,📈 周K单启,True,False
300168,万达信息,🚀 月K单启,False,True
300170,汉得信息,🚀 月K单启,False,True
300171,东富龙,🚀 月K单启,False,True
300174,元力股份,📈 周K单启,True,False
300176,鸿特科技,🚀 月K单启,False,True
300180,华峰超纤,🚀 月K单启,False,True
300177,中海达,🚀 月K单启,False,True
300183,东软载波,🚀 月K单启,False,True
300182,捷成股份,🚀 月K单启,False,True
300185,通裕重工,🚀 月K单启,False,True
300184,力源信息,📈 周K单启,True,False
300190,维尔利,🚀 月K单启,False,True
300192,科德教育,🚀 月K单启,False,True
300188,国投智能,🚀 月K单启,False,True
300189,神农种业,🚀 月K单启,False,True
300195,长荣股份,🚀 月K单启,False,True
300194,福安药业,🚀 月K单启,False,True
300203,聚光科技,🔥 周月双启,True,True
300207,欣旺达,🚀 月K单启,False,True
300213,佳讯飞鸿,🚀 月K单启,False,True
300218,安利股份,🚀 月K单启,False,True
300217,东方电热,🚀 月K单启,False,True
300221,银禧科技,📈 周K单启,True,False
300224,正海磁材,🚀 月K单启,False,True
300228,富瑞特装,🚀 月K单启,False,True
300226,上海钢联,🚀 月K单启,False,True
300231,银信科技,🚀 月K单启,False,True
300229,拓尔思,🚀 月K单启,False,True
300232,洲明科技,🚀 月K单启,False,True
300240,飞力达,🚀 月K单启,False,True
300236,上海新阳,📈 周K单启,True,False
300247,融捷健康,🚀 月K单启,False,True
300248,新开普,🚀 月K单启,False,True
300250,初灵信息,🚀 月K单启,False,True
300249,依米康,🚀 月K单启,False,True
300251,光线传媒,🚀 月K单启,False,True
300256,星星科技,🚀 月K单启,False,True
300255,常山药业,🚀 月K单启,False,True
300259,新天科技,🚀 月K单启,False,True
300257,开山股份,🚀 月K单启,False,True
300258,精锻科技,🔥 周月双启,True,True
300260,新莱应材,📈 周K单启,True,False
300261,雅本化学,🚀 月K单启,False,True
300264,佳创视讯,🚀 月K单启,False,True
300266,兴源环境,🚀 月K单启,False,True
300269,联建光电,🚀 月K单启,False,True
300267,尔康制药,🚀 月K单启,False,True
300272,开能健康,🚀 月K单启,False,True
300275,梅安森,🚀 月K单启,False,True
300271,华宇软件,🚀 月K单启,False,True
300277,汽轮科技,🔥 周月双启,True,True
300279,和晶科技,🚀 月K单启,False,True
300283,温州宏丰,📈 周K单启,True,False
300276,三丰智能,📈 周K单启,True,False
300284,苏交科,🚀 月K单启,False,True
300288,朗玛信息,🚀 月K单启,False,True
300286,安科瑞,🚀 月K单启,False,True
300287,飞利信,🚀 月K单启,False,True
300292,吴通控股,📈 周K单启,True,False
300291,百纳千成,🚀 月K单启,False,True
300296,利亚德,🚀 月K单启,False,True
300294,博雅生物,🚀 月K单启,False,True
300300,海峡创新,🚀 月K单启,False,True
300304,云意电气,📈 周K单启,True,False
300302,同有科技,📈 周K单启,True,False
300305,裕兴股份,📈 周K单启,True,False
300306,远方信息,🚀 月K单启,False,True
300314,戴维医疗,🚀 月K单启,False,True
300310,宜通世纪,🚀 月K单启,False,True
300321,同大股份,📈 周K单启,True,False
300322,硕贝德,🚀 月K单启,False,True
300323,华灿光电,📈 周K单启,True,False
300329,海伦钢琴,🚀 月K单启,False,True
300324,旋极信息,🚀 月K单启,False,True
300334,津膜科技,📈 周K单启,True,False
300331,苏大维格,📈 周K单启,True,False
300335,迪森股份,🚀 月K单启,False,True
300337,银邦股份,🚀 月K单启,False,True
300341,麦克奥迪,🚀 月K单启,False,True
300345,华民股份,🔥 周月双启,True,True
300339,润和软件,🚀 月K单启,False,True
300350,华鹏飞,🚀 月K单启,False,True
300349,金卡智能,🚀 月K单启,False,True
300348,长亮科技,🚀 月K单启,False,True
300354,东华测试,🚀 月K单启,False,True
300353,东土科技,📈 周K单启,True,False
300357,我武生物,🚀 月K单启,False,True
300355,蒙草生态,🚀 月K单启,False,True
300365,恒华科技,🚀 月K单启,False,True
300368,汇金股份,🚀 月K单启,False,True
300360,炬华科技,🚀 月K单启,False,True
300370,安控科技,🚀 月K单启,False,True
300371,汇中股份,🚀 月K单启,False,True
300375,鹏翎股份,🚀 月K单启,False,True
300376,易事特,🚀 月K单启,False,True
300378,鼎捷数智,🚀 月K单启,False,True
300384,三联虹普,🚀 月K单启,False,True
300386,飞天诚信,🚀 月K单启,False,True
300388,节能国祯,🚀 月K单启,False,True
300393,中来股份,🚀 月K单启,False,True
300390,天华新能,📈 周K单启,True,False
300399,天利科技,🚀 月K单启,False,True
300397,天和防务,📈 周K单启,True,False
300402,宝色股份,🚀 月K单启,False,True
300411,金盾股份,🚀 月K单启,False,True
300408,三环集团,📈 周K单启,True,False
300409,道氏技术,🚀 月K单启,False,True
300415,伊之密,🚀 月K单启,False,True
300416,苏试试验,📈 周K单启,True,False
300421,力星股份,🚀 月K单启,False,True
300422,博世科,🚀 月K单启,False,True
300423,昇辉科技,🚀 月K单启,False,True
300425,中建环能,🚀 月K单启,False,True
300426,华智数媒,🚀 月K单启,False,True
300427,红相股份,🚀 月K单启,False,True
300428,立中集团,🚀 月K单启,False,True
300429,强力新材,📈 周K单启,True,False
300432,富临精工,📈 周K单启,True,False
300437,清水源,🚀 月K单启,False,True
300443,金雷股份,🚀 月K单启,False,True
300446,航天智造,🚀 月K单启,False,True
300448,浩云科技,🚀 月K单启,False,True
300447,全信股份,🚀 月K单启,False,True
300452,山河药辅,🚀 月K单启,False,True
300449,汉邦高科,🚀 月K单启,False,True
300450,先导智能,🚀 月K单启,False,True
300456,赛微电子,🚀 月K单启,False,True
300454,深信服,🚀 月K单启,False,True
300455,航天智装,🚀 月K单启,False,True
300466,赛摩智能,🚀 月K单启,False,True
300463,迈克生物,🚀 月K单启,False,True
300470,中密控股,🚀 月K单启,False,True
300468,四方精创,🚀 月K单启,False,True
300473,德尔股份,🔥 周月双启,True,True
300469,信息发展,🚀 月K单启,False,True
300471,厚普股份,🚀 月K单启,False,True
300478,杭州高新,📈 周K单启,True,False
300479,神思电子,🚀 月K单启,False,True
300475,香农芯创,📈 周K单启,True,False
300476,胜宏科技,📈 周K单启,True,False
300484,蓝海华腾,🚀 月K单启,False,True
300481,濮阳惠成,🔥 周月双启,True,True
300486,东杰智能,📈 周K单启,True,False
300488,恒锋工具,📈 周K单启,True,False
300490,华自科技,🚀 月K单启,False,True
300492,华图山鼎,🚀 月K单启,False,True
300494,盛天网络,🚀 月K单启,False,True
300493,润欣科技,🚀 月K单启,False,True
300500,启迪设计,🚀 月K单启,False,True
300501,海顺新材,📈 周K单启,True,False
300502,新易盛,📈 周K单启,True,False
300503,昊志机电,📈 周K单启,True,False
300508,维宏股份,📈 周K单启,True,False
300509,新美星,🚀 月K单启,False,True
300507,苏奥传感,🚀 月K单启,False,True
300510,金冠股份,🚀 月K单启,False,True
300512,中亚股份,🚀 月K单启,False,True
300513,恒实科技,🚀 月K单启,False,True
300511,雪榕生物,🚀 月K单启,False,True
300514,友讯达,🚀 月K单启,False,True
300516,久之洋,🚀 月K单启,False,True
300515,三德科技,🚀 月K单启,False,True
300518,新迅达,📈 周K单启,True,False
300523,辰安科技,🚀 月K单启,False,True
300520,科大国创,🚀 月K单启,False,True
300528,幸福蓝海,🚀 月K单启,False,True
300530,领湃科技,🚀 月K单启,False,True
300533,冰川网络,🚀 月K单启,False,True
300535,达威股份,🚀 月K单启,False,True
300539,横河精密,🚀 月K单启,False,True
300537,广信材料,📈 周K单启,True,False
300541,先进数通,🚀 月K单启,False,True
300543,朗科智能,🚀 月K单启,False,True
300548,长芯博创,📈 周K单启,True,False
300551,古鳌科技,🚀 月K单启,False,True
300554,三超新材,📈 周K单启,True,False
300567,精测电子,📈 周K单启,True,False
300570,太辰光,📈 周K单启,True,False
300569,天能重工,🚀 月K单启,False,True
300573,兴齐眼药,🚀 月K单启,False,True
300578,会畅科技,🚀 月K单启,False,True
300579,数字认证,🚀 月K单启,False,True
300584,海辰药业,🚀 月K单启,False,True
300581,晨曦航空,🚀 月K单启,False,True
300588,熙菱信息,🚀 月K单启,False,True
300590,移为通信,📈 周K单启,True,False
300586,美联新材,📈 周K单启,True,False
300589,江龙船艇,🚀 月K单启,False,True
300595,欧普康视,🚀 月K单启,False,True
300596,利安隆,📈 周K单启,True,False
300598,诚迈科技,🚀 月K单启,False,True
300600,国瑞科技,🚀 月K单启,False,True
300603,立昂技术,🚀 月K单启,False,True
300602,飞荣达,📈 周K单启,True,False
300601,康泰生物,🚀 月K单启,False,True
300611,美力科技,🚀 月K单启,False,True
300612,宣亚国际,🚀 月K单启,False,True
300610,晨化股份,🚀 月K单启,False,True
300616,尚品宅配,🚀 月K单启,False,True
300614,百川畅银,🚀 月K单启,False,True
300618,寒锐钴业,🚀 月K单启,False,True
300625,三雄极光,🚀 月K单启,False,True
300623,捷捷微电,📈 周K单启,True,False
300624,万兴科技,🚀 月K单启,False,True
300627,华测导航,🚀 月K单启,False,True
300631,久吾高科,🚀 月K单启,False,True
300634,彩讯股份,🚀 月K单启,False,True
300637,扬帆新材,🚀 月K单启,False,True
300639,凯普生物,🚀 月K单启,False,True
300641,正丹股份,🚀 月K单启,False,True
300645,正元智慧,🚀 月K单启,False,True
300649,杭州园林,📈 周K单启,True,False
300638,广和通,🚀 月K单启,False,True
300648,星云股份,🚀 月K单启,False,True
300653,正海生物,🚀 月K单启,False,True
300658,延江股份,🚀 月K单启,False,True
300657,弘信电子,📈 周K单启,True,False
300662,科锐国际,🚀 月K单启,False,True
300660,江苏雷利,🚀 月K单启,False,True
300665,飞鹿股份,📈 周K单启,True,False
300669,沪宁股份,🚀 月K单启,False,True
300666,江丰电子,📈 周K单启,True,False
300680,隆盛科技,🚀 月K单启,False,True
300679,电连技术,📈 周K单启,True,False
300682,朗新科技,🚀 月K单启,False,True
300695,兆丰股份,📈 周K单启,True,False
300701,森霸传感,🚀 月K单启,False,True
300699,光威复材,🚀 月K单启,False,True
300700,岱勒新材,📈 周K单启,True,False
300703,创源股份,🚀 月K单启,False,True
300715,凯伦股份,📈 周K单启,True,False
300709,精研科技,📈 周K单启,True,False
300712,永福股份,🔥 周月双启,True,True
300720,海川智能,📈 周K单启,True,False
300722,新余国科,🚀 月K单启,False,True
300726,宏达电子,📈 周K单启,True,False
300729,乐歌股份,🚀 月K单启,False,True
300730,科创信息,📈 周K单启,True,False
300732,设研院,📈 周K单启,True,False
300724,捷佳伟创,🚀 月K单启,False,True
300737,科顺股份,📈 周K单启,True,False
300743,天地数码,🚀 月K单启,False,True
300745,欣锐科技,📈 周K单启,True,False
300752,隆利科技,📈 周K单启,True,False
300756,金马游乐,📈 周K单启,True,False
300760,迈瑞医疗,🚀 月K单启,False,True
300766,每日互动,🚀 月K单启,False,True
300770,新媒股份,🚀 月K单启,False,True
300772,运达股份,🚀 月K单启,False,True
300775,三角防务,🚀 月K单启,False,True
300777,中简科技,🚀 月K单启,False,True
300780,德恩精工,📈 周K单启,True,False
300785,值得买,🚀 月K单启,False,True
300782,卓胜微,📈 周K单启,True,False
300787,海能实业,🚀 月K单启,False,True
300792,壹网壹创,🚀 月K单启,False,True
300791,仙乐健康,🚀 月K单启,False,True
300796,贝斯美,🚀 月K单启,False,True
300800,力合科技,🚀 月K单启,False,True
300805,电声股份,🚀 月K单启,False,True
300803,指南针,🚀 月K单启,False,True
300808,久量股份,🚀 月K单启,False,True
300809,华辰装备,🚀 月K单启,False,True
300810,中科海讯,🚀 月K单启,False,True
300815,玉禾田,🚀 月K单启,False,True
300811,铂科新材,📈 周K单启,True,False
300818,耐普矿机,🚀 月K单启,False,True
300825,阿尔特,📈 周K单启,True,False
300827,上能电气,🚀 月K单启,False,True
300833,浩洋股份,🚀 月K单启,False,True
300830,金现代,🚀 月K单启,False,True
300836,佰奥智能,🔥 周月双启,True,True
300837,浙矿股份,🚀 月K单启,False,True
300839,博汇股份,🚀 月K单启,False,True
300842,帝科股份,📈 周K单启,True,False
300844,山水比德,🚀 月K单启,False,True
300846,首都在线,🚀 月K单启,False,True
300851,交大思诺,🚀 月K单启,False,True
300850,新强联,🚀 月K单启,False,True
300858,科拓生物,🚀 月K单启,False,True
300859,西域旅游,🚀 月K单启,False,True
300855,图南股份,🚀 月K单启,False,True
300867,圣元环保,🚀 月K单启,False,True
300869,康泰医学,🚀 月K单启,False,True
300877,金春股份,📈 周K单启,True,False
300875,捷强装备,🚀 月K单启,False,True
300879,大叶股份,🚀 月K单启,False,True
300882,万胜智能,🚀 月K单启,False,True
300885,海昌新材,🚀 月K单启,False,True
300888,稳健医疗,🚀 月K单启,False,True
300887,谱尼测试,🚀 月K单启,False,True
300893,松原安全,🚀 月K单启,False,True
300897,山科智能,🚀 月K单启,False,True
300907,康平科技,📈 周K单启,True,False
300903,科翔股份,📈 周K单启,True,False
300910,瑞丰新材,🚀 月K单启,False,True
300913,兆龙互连,📈 周K单启,True,False
300918,南山智尚,🚀 月K单启,False,True
300927,江天化学,🚀 月K单启,False,True
300919,中伟新材,🚀 月K单启,False,True
300925,法本信息,🚀 月K单启,False,True
300930,屹通新材,📈 周K单启,True,False
300937,药易购,🚀 月K单启,False,True
300942,易瑞生物,🚀 月K单启,False,True
300938,信测标准,📈 周K单启,True,False
300941,创识科技,🚀 月K单启,False,True
300947,德必集团,🚀 月K单启,False,True
300945,曼卡龙,🚀 月K单启,False,True
300950,德固特,🚀 月K单启,False,True
300956,英力股份,🚀 月K单启,False,True
300952,恒辉安防,🔥 周月双启,True,True
300953,震裕科技,🚀 月K单启,False,True
300960,通业科技,🚀 月K单启,False,True
300963,中洲特材,🚀 月K单启,False,True
300980,祥源新材,🚀 月K单启,False,True
300978,东箭科技,🚀 月K单启,False,True
300975,商络电子,📈 周K单启,True,False
300982,苏文电能,🚀 月K单启,False,True
300985,致远新能,📈 周K单启,True,False
300987,川网传媒,🚀 月K单启,False,True
300984,金沃股份,🚀 月K单启,False,True
300986,志特新材,🚀 月K单启,False,True
300989,蕾奥规划,🚀 月K单启,False,True
300988,津荣天宇,🚀 月K单启,False,True
300991,创益通,🚀 月K单启,False,True
300992,泰福泵业,🚀 月K单启,False,True
300993,玉马科技,🚀 月K单启,False,True
300994,久祺股份,🚀 月K单启,False,True
300995,奇德新材,🚀 月K单启,False,True
301001,凯淳股份,🚀 月K单启,False,True
301000,肇民科技,🔥 周月双启,True,True
300997,欢乐家,🚀 月K单启,False,True
301006,迈拓股份,🚀 月K单启,False,True
301009,可靠股份,🚀 月K单启,False,True
301007,德迈仕,🚀 月K单启,False,True
301004,嘉益股份,🚀 月K单启,False,True
301011,华立科技,🚀 月K单启,False,True
301012,扬电科技,🚀 月K单启,False,True
301017,漱玉平民,🚀 月K单启,False,True
301019,宁波色母,🚀 月K单启,False,True
301022,海泰科,🚀 月K单启,False,True
301024,霍普股份,📈 周K单启,True,False
301021,英诺激光,📈 周K单启,True,False
301026,浩通科技,📈 周K单启,True,False
301029,怡合达,📈 周K单启,True,False
301032,新柴股份,🚀 月K单启,False,True
301033,迈普医学,🚀 月K单启,False,True
301031,中熔电气,📈 周K单启,True,False
301036,双乐股份,🚀 月K单启,False,True
301040,中环海陆,🚀 月K单启,False,True
301038,深水规院,🚀 月K单启,False,True
301042,安联锐视,🔥 周月双启,True,True
301039,中集车辆,🚀 月K单启,False,True
301043,绿岛风,🚀 月K单启,False,True
301046,能辉科技,📈 周K单启,True,False
301048,金鹰重工,🚀 月K单启,False,True
301050,雷电微力,🚀 月K单启,False,True
301055,张小泉,📈 周K单启,True,False
301051,信濠光电,📈 周K单启,True,False
301056,森赫股份,🚀 月K单启,False,True
301057,汇隆新材,🚀 月K单启,False,True
301058,中粮科工,🚀 月K单启,False,True
301063,海锅股份,🚀 月K单启,False,True
301061,匠心家居,🚀 月K单启,False,True
301069,凯盛新材,🔥 周月双启,True,True
301073,君亭酒店,🚀 月K单启,False,True
301075,多瑞医药,🚀 月K单启,False,True
301079,邵阳液压,🚀 月K单启,False,True
301077,星华新材,🔥 周月双启,True,True
301086,鸿富瀚,📈 周K单启,True,False
301090,华润材料,🚀 月K单启,False,True
301096,百诚医药,📈 周K单启,True,False
301100,风光股份,🚀 月K单启,False,True
301102,兆讯传媒,🚀 月K单启,False,True
301099,雅创电子,📈 周K单启,True,False
301115,联检科技,📈 周K单启,True,False
301117,佳缘科技,🚀 月K单启,False,True
301123,奕东电子,📈 周K单启,True,False
301135,瑞德智能,🚀 月K单启,False,True
301141,中科磁业,🚀 月K单启,False,True
301150,中一科技,📈 周K单启,True,False
301152,天力锂能,🚀 月K单启,False,True
301158,德石股份,🚀 月K单启,False,True
301161,唯万密封,📈 周K单启,True,False
301160,翔楼新材,📈 周K单启,True,False
301162,国能日新,🚀 月K单启,False,True
301169,零点有数,📈 周K单启,True,False
301176,逸豪新材,📈 周K单启,True,False
301192,泰祥股份,🚀 月K单启,False,True
301193,家联科技,📈 周K单启,True,False
301189,奥尼电子,📈 周K单启,True,False
301201,诚达药业,📈 周K单启,True,False
301200,大族数控,📈 周K单启,True,False
301217,铜冠铜箔,📈 周K单启,True,False
301233,盛帮股份,📈 周K单启,True,False
301237,和顺科技,📈 周K单启,True,False
301235,华康洁净,📈 周K单启,True,False
301246,宏源药业,📈 周K单启,True,False
301278,快可电子,🚀 月K单启,False,True
301280,珠城科技,📈 周K单启,True,False
301299,卓创资讯,🚀 月K单启,False,True
301291,明阳电气,🚀 月K单启,False,True
301297,富乐德,📈 周K单启,True,False
301307,美利信,📈 周K单启,True,False
301312,智立方,📈 周K单启,True,False
301315,威士顿,🚀 月K单启,False,True
301320,豪江智能,🚀 月K单启,False,True
301317,鑫磊股份,🚀 月K单启,False,True
301319,唯特偶,📈 周K单启,True,False
301321,翰博高新,📈 周K单启,True,False
301322,绿通科技,📈 周K单启,True,False
301326,捷邦科技,📈 周K单启,True,False
301328,维峰电子,📈 周K单启,True,False
301331,恩威医药,🚀 月K单启,False,True
301330,熵基科技,🚀 月K单启,False,True
301338,凯格精机,📈 周K单启,True,False
301348,蓝箭电子,📈 周K单启,True,False
301361,众智科技,🚀 月K单启,False,True
301363,美好医疗,📈 周K单启,True,False
301369,联动科技,📈 周K单启,True,False
301387,光大同创,📈 周K单启,True,False
301391,卡莱特,🚀 月K单启,False,True
301392,汇成真空,📈 周K单启,True,False
301396,宏景科技,📈 周K单启,True,False
301408,华人健康,🚀 月K单启,False,True
301398,星源卓镁,🚀 月K单启,False,True
301418,协昌科技,📈 周K单启,True,False
301419,阿莱德,📈 周K单启,True,False
301413,安培龙,📈 周K单启,True,False
301468,博盈特焊,🚀 月K单启,False,True
301479,弘景光电,📈 周K单启,True,False
301487,盟固利,📈 周K单启,True,False
301488,豪恩汽电,📈 周K单启,True,False
301499,维科精密,📈 周K单启,True,False
301503,智迪科技,🚀 月K单启,False,True
301511,德福科技,📈 周K单启,True,False
301510,固高科技,📈 周K单启,True,False
301512,智信精密,📈 周K单启,True,False
301525,儒竞科技,📈 周K单启,True,False
301529,福赛科技,📈 周K单启,True,False
301548,崇德科技,📈 周K单启,True,False
301568,思泰克,📈 周K单启,True,False
301588,美新科技,📈 周K单启,True,False
301592,六九一二,📈 周K单启,True,False
301607,富特科技,📈 周K单启,True,False
301608,博实结,📈 周K单启,True,False
301617,博苑新材,📈 周K单启,True,False
301628,强达电路,📈 周K单启,True,False
000008,神州高铁,📈 周K单启,True,False
000014,沙河股份,🚀 月K单启,False,True
000017,深中华A,🚀 月K单启,False,True
000028,国药一致,🚀 月K单启,False,True
000030,富奥股份,🚀 月K单启,False,True
000031,大悦城,🚀 月K单启,False,True
000035,中国天楹,🚀 月K单启,False,True
000036,华联控股,🚀 月K单启,False,True
000045,深纺织A,🚀 月K单启,False,True
000055,方大集团,🚀 月K单启,False,True
000050,深天马A,🚀 月K单启,False,True
000065,北方国际,🚀 月K单启,False,True
000068,华控赛格,🚀 月K单启,False,True
000070,特发信息,📈 周K单启,True,False
000100,TCL科技,📈 周K单启,True,False
000157,中联重科,🚀 月K单启,False,True
000158,常山北明,🚀 月K单启,False,True
000400,许继电气,🚀 月K单启,False,True
000401,金隅冀东,🚀 月K单启,False,True
000404,长虹华意,📈 周K单启,True,False
000407,胜利股份,🚀 月K单启,False,True
000410,沈阳机床,🚀 月K单启,False,True
000420,吉林化纤,🚀 月K单启,False,True
000422,湖北宜化,🚀 月K单启,False,True
000425,徐工机械,🚀 月K单启,False,True
000503,国新健康,🚀 月K单启,False,True
000506,招金黄金,🚀 月K单启,False,True
000510,新金路,📈 周K单启,True,False
000513,丽珠集团,🚀 月K单启,False,True
000514,渝开发,🚀 月K单启,False,True
000519,中兵红箭,📈 周K单启,True,False
000520,凤凰航运,🚀 月K单启,False,True
000521,长虹美菱,🚀 月K单启,False,True
000528,柳工,🚀 月K单启,False,True
000529,广弘控股,🚀 月K单启,False,True
000530,冰山冷热,🚀 月K单启,False,True
000536,华映科技,🚀 月K单启,False,True
000538,云南白药,🚀 月K单启,False,True
000544,中原环保,🚀 月K单启,False,True
000545,金浦钛业,🚀 月K单启,False,True
000546,金圆股份,🚀 月K单启,False,True
000548,湖南投资,🚀 月K单启,False,True
000559,万向钱潮,🚀 月K单启,False,True
000560,我爱我家,🚀 月K单启,False,True
000564,供销大集,🚀 月K单启,False,True
000566,海南海药,🚀 月K单启,False,True
000570,苏常柴A,🚀 月K单启,False,True
000576,甘化科工,🚀 月K单启,False,True
000581,威孚高科,🚀 月K单启,False,True
000591,太阳能,🚀 月K单启,False,True
000593,德龙汇能,📈 周K单启,True,False
000596,古井贡酒,🚀 月K单启,False,True
000597,东北制药,🚀 月K单启,False,True
000631,顺发恒能,🚀 月K单启,False,True
000633,合金投资,🚀 月K单启,False,True
000635,英力特,🚀 月K单启,False,True
000637,茂化实华,🚀 月K单启,False,True
000655,金岭矿业,🚀 月K单启,False,True
000652,泰达股份,🚀 月K单启,False,True
000665,湖北广电,🚀 月K单启,False,True
000663,永安林业,🚀 月K单启,False,True
000676,智度股份,🚀 月K单启,False,True
000672,上峰材料,📈 周K单启,True,False
000683,博源化工,🚀 月K单启,False,True
000701,厦门信达,🚀 月K单启,False,True
000707,双环科技,🚀 月K单启,False,True
000705,浙江震元,🚀 月K单启,False,True
000710,贝瑞基因,🚀 月K单启,False,True
000712,锦龙股份,🚀 月K单启,False,True
000715,中兴商业,🚀 月K单启,False,True
000718,苏宁环球,🚀 月K单启,False,True
000737,北方铜业,🚀 月K单启,False,True
000735,罗牛山,🚀 月K单启,False,True
000751,锌业股份,📈 周K单启,True,False
000753,漳州发展,🚀 月K单启,False,True
000756,新华制药,🚀 月K单启,False,True
000761,本钢板材,🚀 月K单启,False,True
000757,浩物股份,🚀 月K单启,False,True
000768,中航西飞,🚀 月K单启,False,True
000778,新兴铸管,🚀 月K单启,False,True
000789,万年青,🚀 月K单启,False,True
000785,居然智家,🚀 月K单启,False,True
000788,北大医药,🚀 月K单启,False,True
000796,凯撒旅业,🚀 月K单启,False,True
000798,中水渔业,🚀 月K单启,False,True
000797,中国武夷,🚀 月K单启,False,True
000803,山高环能,🚀 月K单启,False,True
000810,创维数字,📈 周K单启,True,False
000818,航锦科技,🚀 月K单启,False,True
000816,智慧农业,🚀 月K单启,False,True
000822,山东海化,🚀 月K单启,False,True
000825,太钢不锈,🚀 月K单启,False,True
000830,鲁西化工,🚀 月K单启,False,True
000850,华茂股份,🚀 月K单启,False,True
000858,五粮液,🚀 月K单启,False,True
000863,三湘印象,🚀 月K单启,False,True
000878,云南铜业,🚀 月K单启,False,True
000880,潍柴重机,🚀 月K单启,False,True
000881,中广核技,🚀 月K单启,False,True
000882,华联股份,🚀 月K单启,False,True
000886,海南高速,🚀 月K单启,False,True
000887,中鼎股份,📈 周K单启,True,False
000897,津滨发展,🚀 月K单启,False,True
000893,亚钾国际,🚀 月K单启,False,True
000898,鞍钢股份,🚀 月K单启,False,True
000899,赣能股份,🚀 月K单启,False,True
000901,航天科技,🚀 月K单启,False,True
000913,钱江摩托,🚀 月K单启,False,True
000910,大亚圣象,🚀 月K单启,False,True
000919,金陵药业,🚀 月K单启,False,True
000920,沃顿科技,📈 周K单启,True,False
000923,河钢资源,🚀 月K单启,False,True
000930,中粮科技,🚀 月K单启,False,True
000931,中关村,🚀 月K单启,False,True
000936,华西股份,🚀 月K单启,False,True
000948,南天信息,🚀 月K单启,False,True
000952,广济药业,🚀 月K单启,False,True
000953,中哲精化,🚀 月K单启,False,True
000959,首钢股份,🚀 月K单启,False,True
000965,天保基建,🚀 月K单启,False,True
000980,众泰汽车,🚀 月K单启,False,True
000981,山子高科,🚀 月K单启,False,True
000988,华工科技,📈 周K单启,True,False
000993,闽东电力,🚀 月K单启,False,True
000995,皇台酒业,🚀 月K单启,False,True
001202,炬申股份,🚀 月K单启,False,True
000999,华润三九,🚀 月K单启,False,True
001206,依依股份,🚀 月K单启,False,True
001209,洪兴股份,🚀 月K单启,False,True
001207,联科科技,🚀 月K单启,False,True
001211,双枪科技,📈 周K单启,True,False
001212,中旗新材,🚀 月K单启,False,True
001218,丽臣实业,🚀 月K单启,False,True
001215,千味央厨,🚀 月K单启,False,True
